fecha_registro,issue,script,prueba,frecuencia,metrica,valor,n,usa_holdout,nota
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,carry_n2_vt5,mensual,sharpe_neto_pre_holdout,0.6193,300,False,"candidata; bruto 0.64; IC95 neto [0.17,1.10]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,carry_n2_vt10,mensual,sharpe_neto_pre_holdout,0.6189,300,False,"candidata; bruto 0.64; IC95 neto [0.17,1.10]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,carry_n3_vt5,mensual,sharpe_neto_pre_holdout,0.5108,300,False,"candidata; bruto 0.53; IC95 neto [0.07,0.99]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,carry_n3_vt10,mensual,sharpe_neto_pre_holdout,0.5103,300,False,"candidata; bruto 0.53; IC95 neto [0.07,0.99]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,carry_n4_vt5,mensual,sharpe_neto_pre_holdout,0.5339,300,False,"candidata; bruto 0.55; IC95 neto [0.12,0.98]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,carry_n4_vt10,mensual,sharpe_neto_pre_holdout,0.5334,300,False,"candidata; bruto 0.55; IC95 neto [0.12,0.98]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,tsmom_k1_vt5,mensual,sharpe_neto_pre_holdout,-0.0656,300,False,"candidata; bruto 0.11; IC95 neto [-0.48,0.34]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,tsmom_k1_vt10,mensual,sharpe_neto_pre_holdout,-0.0441,300,False,"candidata; bruto 0.12; IC95 neto [-0.46,0.36]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,tsmom_k3_vt5,mensual,sharpe_neto_pre_holdout,0.1707,300,False,"candidata; bruto 0.29; IC95 neto [-0.26,0.59]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,tsmom_k3_vt10,mensual,sharpe_neto_pre_holdout,0.1687,300,False,"candidata; bruto 0.28; IC95 neto [-0.26,0.58]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,tsmom_k6_vt5,mensual,sharpe_neto_pre_holdout,0.428,300,False,"candidata; bruto 0.52; IC95 neto [0.04,0.82]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,tsmom_k6_vt10,mensual,sharpe_neto_pre_holdout,0.4445,300,False,"candidata; bruto 0.52; IC95 neto [0.06,0.84]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,tsmom_k12_vt5,mensual,sharpe_neto_pre_holdout,0.2705,300,False,"candidata; bruto 0.33; IC95 neto [-0.10,0.64]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,tsmom_k12_vt10,mensual,sharpe_neto_pre_holdout,0.2835,300,False,"candidata; bruto 0.34; IC95 neto [-0.09,0.65]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,tsmom_kens_vt5,mensual,sharpe_neto_pre_holdout,0.3064,300,False,"candidata; bruto 0.42; IC95 neto [-0.11,0.71]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,tsmom_kens_vt10,mensual,sharpe_neto_pre_holdout,0.3181,300,False,"candidata; bruto 0.42; IC95 neto [-0.09,0.72]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,combo[carry_n2_vt5+tsmom_k6_vt5]_vt5,mensual,sharpe_neto_pre_holdout,0.7806,300,False,"candidata; bruto 0.85; IC95 neto [0.36,1.22]; 2000-01-31..2024-12-31; ELEGIDA para hold-out"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,combo[carry_n2_vt10+tsmom_k6_vt10]_vt10,mensual,sharpe_neto_pre_holdout,0.7742,300,False,"candidata; bruto 0.84; IC95 neto [0.35,1.22]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,carry_n2_rezago0_vt5,mensual,sharpe_neto_pre_holdout,0.6222,300,False,"sensibilidad (tasas sin rezago de publicacion); bruto 0.64; IC95 neto [0.18,1.10]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,ew,mensual,sharpe_neto_pre_holdout,0.1409,300,False,"benchmark; bruto 0.14; IC95 neto [-0.28,0.57]; 2000-01-31..2024-12-31"
2026-09-23 15:48,#15,81_cartera_fx_seleccion_pre_holdout.py,combo[carry_n2_vt5+tsmom_k6_vt5]_vt5_sinBRL,mensual,sharpe_neto_pre_holdout,0.5171,300,False,"sensibilidad (sin BRL); bruto 0.58; IC95 neto [0.12,0.94]; 2000-01-31..2024-12-31"
