unique_id,ds,cutoff,NBEATS-median,NBEATS-lo-90,NBEATS-lo-80,NBEATS-hi-80,NBEATS-hi-90,NHITS-median,NHITS-lo-90,NHITS-lo-80,NHITS-hi-80,NHITS-hi-90,y
USDCLP,2026-06-08,2026-06-05,897.54224,880.87006,883.83203,904.04626,908.60754,895.085,880.52435,885.35443,905.29913,911.3623,914.260009765625
USDCLP,2026-06-09,2026-06-05,896.61957,876.7628,880.31714,907.5218,911.7029,895.4691,877.10474,881.8631,909.08545,914.84143,922.9199829101562
USDCLP,2026-06-10,2026-06-05,895.5701,874.4195,879.9206,911.13617,915.337,895.5329,875.10126,880.00653,911.97327,918.592,916.4299926757812
USDCLP,2026-06-11,2026-06-05,897.55133,872.8748,878.0555,912.7296,918.005,895.2448,873.3371,878.50714,914.03705,921.0802,915.1799926757812
USDCLP,2026-06-12,2026-06-05,896.2216,870.60693,877.02136,913.5368,920.7046,894.8687,872.2934,876.82416,915.4683,923.0078,906.02001953125
USDCLP,2026-06-15,2026-06-05,896.1128,869.0037,874.6926,914.7744,923.15326,894.7242,869.7873,874.63354,917.1767,926.34607,899.1099853515625
USDCLP,2026-06-16,2026-06-05,896.4518,867.08124,871.43634,917.4061,924.68024,894.85767,868.2322,872.698,919.1029,928.098,889.969970703125
USDCLP,2026-06-17,2026-06-05,895.9112,863.49304,871.3556,920.3797,926.7896,894.77997,866.1735,871.52057,921.0974,929.7076,885.260009765625
USDCLP,2026-06-18,2026-06-05,895.5055,862.46686,869.40784,919.88873,928.7973,895.0588,864.7555,870.1669,922.5782,930.795,886.3499755859375
USDCLP,2026-06-19,2026-06-05,896.6214,863.5966,870.04156,920.83386,928.9771,895.22925,864.1009,869.9512,923.8317,932.38214,900.1799926757812
USDCLP,2026-06-22,2026-06-05,896.7227,860.3588,868.33856,922.83704,929.42255,895.29333,861.5946,868.3982,924.63184,933.0669,901.2100219726562
USDCLP,2026-06-23,2026-06-05,896.23035,858.65906,868.78467,921.5975,931.6932,894.97125,860.1903,867.3638,926.00806,935.053,905.9500122070312
USDCLP,2026-06-24,2026-06-05,896.82074,856.64404,866.05066,923.38367,931.60126,895.0477,858.7968,867.0383,927.2626,936.52924,913.469970703125
USDCLP,2026-06-25,2026-06-05,896.3918,856.7897,865.8732,925.3203,934.49005,894.4387,857.81177,865.6141,928.8967,938.4066,918.219970703125
USDCLP,2026-06-26,2026-06-25,920.0921,903.55005,906.5687,925.9346,931.0508,917.7713,902.8356,907.7874,928.0109,933.94305,919.8300170898438
USDCLP,2026-06-29,2026-06-25,919.03845,899.5232,903.2747,929.19183,934.04913,918.15515,899.42426,904.30975,931.7582,937.4807,921.989990234375
USDCLP,2026-06-30,2026-06-25,918.12537,896.7304,902.28424,932.94257,937.4994,918.2402,897.21344,902.33997,934.7603,941.25336,921.760009765625
USDCLP,2026-07-01,2026-06-25,920.3141,895.5424,900.2182,934.73096,939.59467,917.9988,895.4734,900.7813,936.9007,943.8242,921.5700073242188
USDCLP,2026-07-02,2026-06-25,918.9836,893.1786,899.5875,935.5492,942.9468,917.7396,894.44165,898.97797,938.2938,945.94275,925.0599975585938
USDCLP,2026-07-03,2026-06-25,919.6209,891.2739,897.2813,937.21814,945.2676,917.4641,891.9551,896.9186,940.0206,949.22375,924.739990234375
USDCLP,2026-07-06,2026-06-25,919.1745,889.6888,894.0475,939.2905,946.72266,917.6643,890.2364,894.9579,941.8529,950.92236,920.8400268554688
USDCLP,2026-07-07,2026-06-25,918.6865,886.0469,894.0052,941.9302,948.43304,917.518,888.27954,893.9405,943.789,952.5668,927.5800170898438
USDCLP,2026-07-08,2026-06-25,918.50446,885.0286,892.0132,942.01245,950.23553,917.5232,886.8582,892.55493,945.2503,953.65515,926.489990234375
USDCLP,2026-07-09,2026-06-25,919.5609,886.0923,892.03253,942.65424,950.8073,917.8489,886.21484,892.16113,946.50653,955.0541,934.6599731445312
USDCLP,2026-07-10,2026-06-25,919.82556,883.1211,890.8904,944.1711,951.9779,917.74677,883.6499,890.60425,947.32544,955.6941,926.9600219726562
USDCLP,2026-07-13,2026-06-25,919.511,881.8931,890.3442,944.042,953.4217,917.4395,882.29486,889.4898,948.7592,957.7276,926.8699951171876
USDCLP,2026-07-14,2026-06-25,918.99817,879.8061,888.48676,945.4697,953.2469,917.54626,880.81635,889.05536,949.99927,958.9656,930.5
USDCLP,2026-07-15,2026-06-25,918.8928,879.4514,888.5898,947.3309,956.03503,917.00696,879.98737,887.7134,951.5189,960.99646,925.0499877929688
USDCLP,2026-07-16,2026-07-15,927.10986,909.6097,912.9872,933.2308,938.378,924.4765,908.7914,914.23865,934.7027,940.8094,924.47998046875
USDCLP,2026-07-17,2026-07-15,925.92206,905.58655,909.92487,935.8842,940.8226,924.78705,905.3304,910.5709,938.4418,944.3146,924.1300048828124
USDCLP,2026-07-20,2026-07-15,925.08685,902.28485,908.60547,940.1597,944.26935,924.7403,903.01465,908.5134,941.62134,948.22784,933.97998046875
USDCLP,2026-07-21,2026-07-15,927.073,900.69,906.1834,941.88824,946.65906,924.38464,900.81506,906.4214,943.6432,950.79517,933.780029296875
USDCLP,2026-07-22,2026-07-15,925.7335,898.91644,905.91644,942.361,950.67084,924.2737,899.703,904.18243,944.91547,953.0561,934.1699829101562
USDCLP,2026-07-23,2026-07-15,926.45636,896.9312,903.2986,944.2093,951.97076,923.98126,897.0837,901.78076,946.53107,956.35284,935.9400024414062
USDCLP,2026-07-24,2026-07-15,925.41833,895.27386,899.7474,946.62384,953.9306,923.83966,895.02545,899.7112,948.4352,958.014,941.8900146484376
USDCLP,2026-07-27,2026-07-15,925.3736,891.4415,899.9169,949.0238,955.42676,923.5018,892.8598,898.6436,950.2513,959.4948,945.989990234375
USDCLP,2026-07-28,2026-07-15,925.0144,890.522,898.2498,949.2279,957.0481,923.59625,891.3643,897.3571,951.4762,960.244,940.0399780273438
USDCLP,2026-07-29,2026-07-15,926.52,891.52344,897.60156,949.7031,957.64545,923.8101,890.61664,897.0862,952.8552,961.51605,934.3800048828124
USDCLP,2026-07-30,2026-07-15,926.4267,888.1637,896.393,951.7861,959.1844,923.73364,888.09546,895.2554,954.0342,962.1331,934.9099731445312
USDCLP,2026-07-31,2026-07-15,926.2446,886.7669,896.0196,951.28687,961.0621,923.5108,886.5927,893.9459,955.4848,964.3131,925.0499877929688
USDCLP,2026-08-03,2026-07-15,925.6272,884.6974,893.8825,952.6372,959.9601,923.6512,884.9349,893.7778,956.7064,965.75653,922.9500122070312
USDCLP,2026-08-04,2026-07-15,924.8,884.4516,894.0857,954.6045,963.0323,923.14624,884.0814,892.4754,958.1349,967.6482,924.6599731445312
USDCLP,2026-08-05,2026-08-04,927.2725,909.8213,912.73175,933.54834,939.07153,924.13116,908.5581,914.1011,934.5791,940.5395,914.4600219726562
USDCLP,2026-08-06,2026-08-04,925.60583,904.7096,909.84076,936.49097,941.2252,924.4167,904.9588,910.41113,938.3485,944.20337,913.52001953125
USDCLP,2026-08-07,2026-08-04,925.88947,901.2765,907.79144,940.1369,945.449,924.38385,902.3604,908.23773,941.48724,948.32245,915.3800048828124
USDCLP,2026-08-10,2026-08-04,927.064,899.66095,905.80676,943.0616,947.3385,924.06354,900.3265,906.11755,943.61487,950.72003,912.5
USDCLP,2026-08-11,2026-08-04,926.4164,897.7249,904.8504,943.96045,952.2266,924.0881,899.3942,903.87146,944.9197,953.02985,914.989990234375
USDCLP,2026-08-12,2026-08-04,926.6722,895.58276,902.88727,945.0709,954.44635,923.74725,896.7802,901.47266,946.5828,956.28186,913.52001953125
USDCLP,2026-08-13,2026-08-04,926.5629,893.59875,899.6574,947.77563,955.7606,923.76807,894.5971,899.3666,948.5226,958.04877,914.0900268554688
USDCLP,2026-08-14,2026-08-04,926.65497,890.9349,899.6338,948.9549,956.4341,923.6545,892.6494,898.4306,950.44,959.6012,914.0
USDCLP,2026-08-17,2026-08-04,925.4342,890.315,898.436,949.804,958.70337,923.4936,891.14026,897.1888,951.50836,960.4814,913.0999755859376
USDCLP,2026-08-18,2026-08-04,926.50244,891.462,897.50037,950.5836,958.9101,923.7927,890.4734,896.7026,952.84705,961.81323,914.7899780273438
USDCLP,2026-08-19,2026-08-04,927.58435,886.39105,896.31006,951.70526,960.843,923.865,887.84357,894.99164,954.08624,962.51416,922.9400024414062
USDCLP,2026-08-20,2026-08-04,926.25305,885.6442,895.5522,952.1363,961.4303,923.6638,886.37506,893.68677,955.50415,964.62006,921.1599731445312
USDCLP,2026-08-21,2026-08-04,925.2927,884.7085,894.37195,953.961,961.1367,923.6068,884.8127,893.5179,956.78644,965.9366,922.27001953125
USDCLP,2026-08-24,2026-08-04,925.2344,884.3361,893.61835,955.3421,964.01556,923.01575,884.05994,892.36127,958.2125,967.90265,921.1300048828124
USDCLP,2026-08-25,2026-08-24,924.0409,907.525,910.3301,930.9281,936.0463,920.88354,906.0049,910.7774,931.4121,937.1874,912.1900024414062
USDCLP,2026-08-26,2026-08-24,922.5203,902.66595,906.604,933.3741,938.00476,921.1033,902.47424,907.32153,935.1614,940.9214,912.77001953125
USDCLP,2026-08-27,2026-08-24,922.33264,899.4467,905.39343,936.6953,942.0814,921.2456,899.96216,905.34045,938.02295,944.8825,919.219970703125
USDCLP,2026-08-28,2026-08-24,924.0956,897.43195,904.19824,939.4758,943.8329,921.02905,898.5765,904.02686,940.20386,947.26404,922.6699829101562
USDCLP,2026-08-31,2026-08-24,923.0739,895.7817,902.57416,940.5965,948.75995,920.9654,897.7058,902.4062,941.8123,949.60565,931.510009765625
USDCLP,2026-09-01,2026-08-24,923.7399,894.0012,900.8312,941.98584,951.36273,920.77985,895.3378,900.3678,943.7365,952.97217,934.030029296875
USDCLP,2026-09-02,2026-08-24,923.8169,892.50854,898.31134,944.1932,952.3293,921.26385,893.639,898.4577,945.6214,954.71967,935.6400146484376
USDCLP,2026-09-03,2026-08-24,924.158,890.0953,898.5643,946.1099,952.75665,921.44965,891.94543,897.5431,947.79565,956.5032,937.5999755859376
USDCLP,2026-09-04,2026-08-24,922.684,889.0924,896.1074,946.4344,955.88965,921.15155,890.3905,896.21893,949.2592,957.8989,932.6400146484376
USDCLP,2026-09-07,2026-08-24,923.8169,890.93085,896.45215,947.7529,955.5384,921.53217,889.7392,895.538,950.3905,959.399,930.5599975585938
USDCLP,2026-09-08,2026-08-24,924.99927,885.59064,895.3906,948.7683,957.93164,921.6628,887.08344,894.2274,951.1255,960.0536,933.8900146484376
USDCLP,2026-09-09,2026-08-24,922.8243,885.2875,894.41113,948.2491,958.0326,921.3374,885.75604,893.2135,952.46027,961.86487,924.4299926757812
USDCLP,2026-09-10,2026-08-24,922.87024,884.77606,894.39105,950.01575,957.78284,921.2376,884.457,892.80597,953.72437,963.0067,926.1900024414062
USDCLP,2026-09-11,2026-08-24,922.5238,884.9143,893.12067,952.3559,961.17084,920.5537,883.6473,891.5636,955.34064,965.102,941.1300048828124
