unique_id,ds,cutoff,y,AutoARIMA,AutoARIMA-lo-90,AutoARIMA-lo-80,AutoARIMA-hi-80,AutoARIMA-hi-90,Naive,Naive-lo-80,Naive-lo-90,Naive-hi-80,Naive-hi-90
USDCLP,2026-06-08,2026-06-05,914.260009765625,893.6780938911988,866.2676862569692,872.3218769973178,915.0343107850799,921.0885015254285,895.6300048828125,870.2528516479629,863.0587813266949,921.0071581176621,928.2012284389301
USDCLP,2026-06-09,2026-06-05,922.9199829101562,893.6780938911988,864.6726408120045,871.0791323824684,916.2770553999293,922.6835469703932,895.6300048828125,859.7412906036678,849.5673387866649,931.5187191619572,941.6926709789601
USDCLP,2026-06-10,2026-06-05,916.4299926757812,893.6780938911988,863.1608500775112,869.9012538461536,917.4549339362441,924.1953377048865,895.6300048828125,851.6754861285921,839.2149908189325,939.5845236370329,952.0450189466925
USDCLP,2026-06-11,2026-06-05,915.1799926757812,893.6780938911988,861.7204964902869,868.7790339936394,918.5771537887583,925.6356912921108,895.6300048828125,844.8756984131132,830.4875577705773,946.3843113525118,960.7724519950477
USDCLP,2026-06-12,2026-06-05,906.02001953125,893.6780938911988,860.3423189145542,867.7052572144544,919.6509305679433,927.0138688678435,895.6300048828125,838.8849651742601,822.7985349009911,952.3750445913649,968.4614748646339
USDCLP,2026-06-15,2026-06-05,899.1099853515625,893.6780938911988,859.0188995129649,866.6741440636008,920.6820437187969,928.3372882694327,895.6300048828125,833.4689283330114,815.8471268722045,957.7910814326136,975.4128828934205
USDCLP,2026-06-16,2026-06-05,889.969970703125,893.6780938911988,857.7441876659788,865.6809803337976,921.6752074486001,929.6120001164189,895.6300048828125,828.488368440622,809.4546474562364,962.771641325003,981.8053623093886
USDCLP,2026-06-17,2026-06-05,885.260009765625,893.6780938911988,856.5131712051818,864.7218609041439,922.6343268782538,930.8430165772158,895.6300048828125,823.8525763245232,803.5046726905173,967.4074334411018,987.7553370751077
USDCLP,2026-06-18,2026-06-05,886.3499755859375,893.6780938911988,855.3216428052037,863.7935077295135,923.5626800528842,932.034544977194,895.6300048828125,819.4985451782636,797.9163342144595,971.7614645873614,993.3436755511655
USDCLP,2026-06-19,2026-06-05,900.1799926757812,893.6780938911988,854.1660298908578,862.8931373164401,924.4630504659576,933.1901578915399,895.6300048828125,815.3804001295778,792.6307522669516,975.8796096360472,998.6292574986734
USDCLP,2026-06-22,2026-06-05,901.2100219726562,893.6780938911988,853.0432681474879,862.0183621714832,925.3378256109145,934.3129196349098,895.6300048828125,811.4635093554624,787.603477384385,979.7965004101626,1003.65653238124
USDCLP,2026-06-23,2026-06-05,905.9500122070312,893.6780938911988,851.9507057045837,861.1671161479971,926.1890716344005,935.405482077814,895.6300048828125,807.7209673743715,782.7999767550525,983.5390423912535,1008.4600330105725
USDCLP,2026-06-24,2026-06-05,913.469970703125,893.6780938911988,850.8860293636351,860.3375969681842,927.0185908142134,936.4701584187626,895.6300048828125,804.1313776692552,778.1927882466298,987.1286320963698,1013.0672215189952
USDCLP,2026-06-25,2026-06-05,918.219970703125,893.6780938911988,849.8472069712893,859.5282213244068,927.8279664579909,937.5089808111084,895.6300048828125,800.6773920263431,773.7596456677995,990.5826177392819,1017.5003640978255
USDCLP,2026-06-26,2026-06-25,919.8300170898438,909.4550702292428,882.0630830363115,888.113205217497,930.7969352409885,936.8470574221741,918.219970703125,892.8767263511193,885.6922687269666,943.5632150551307,950.7476726792834
USDCLP,2026-06-29,2026-06-25,921.989990234375,909.4550702292428,880.462777447022,886.8663622767639,932.0437781817217,938.4473630114636,918.219970703125,882.3792108259831,872.2188534156116,954.0607305802669,964.2210879906384
USDCLP,2026-06-30,2026-06-25,921.760009765625,909.4550702292428,878.9462990451666,885.6848314474133,933.2253090110722,939.963841413319,918.219970703125,874.3241838568181,861.88033822696,962.1157575494319,974.55960317929
USDCLP,2026-07-01,2026-06-25,921.5700073242188,909.4550702292428,877.5017105067564,884.5593120257255,934.3508284327601,941.4084299517292,918.219970703125,867.5334819991135,853.1645667508081,968.9064594071365,983.2753746554419
USDCLP,2026-07-02,2026-06-25,925.0599975585938,909.4550702292428,876.1196644877955,883.48252123399,935.4276192244955,942.7904759706901,918.219970703125,861.5507535616526,845.4858179325805,974.8891878445974,990.9541234736695
USDCLP,2026-07-03,2026-06-25,924.739990234375,909.4550702292428,874.7926791642972,882.4486297734254,936.4615106850601,944.1174612941884,918.219970703125,856.1419536140393,838.5436983562169,980.2979877922107,997.8962430500331
USDCLP,2026-07-06,2026-06-25,920.8400268554688,909.4550702292428,873.5146551964204,881.4528854773986,937.457254981087,945.3954852620651,918.219970703125,851.1680487321756,832.1597605537856,985.2718926740744,1004.2801808524644
USDCLP,2026-07-07,2026-06-25,927.5800170898438,909.4550702292428,872.2805425103353,880.4913536918366,938.418786766649,946.6295979481503,918.219970703125,846.5384509488414,826.2177361280983,989.9014904574086,1010.2222052781517
USDCLP,2026-07-08,2026-06-25,926.489990234375,909.4550702292428,871.0861037391727,879.5607329654393,939.3494074930462,947.8240367193129,918.219970703125,842.1902376471079,820.6368647746498,994.2497037591421,1015.8030766316002
USDCLP,2026-07-09,2026-06-25,934.6599731445312,909.4550702292428,869.9277421142738,878.6582209549285,940.251919503557,948.9823983442118,918.219970703125,838.0775952525888,815.3583454073043,998.3623461536612,1021.0815959989457
USDCLP,2026-07-10,2026-06-25,926.9600219726562,909.4550702292428,868.802373562223,877.7814147722603,941.1287256862253,950.1077668962625,918.219970703125,834.1659382172284,810.3377879557056,1002.2740031890216,1026.1021534505444
USDCLP,2026-07-13,2026-06-25,926.8699951171876,909.4550702292428,867.7073298749071,876.9282355417045,941.9819049167811,951.2028105835784,918.219970703125,830.4283970105113,805.540705750795,1006.0115443957387,1030.899235655455
USDCLP,2026-07-14,2026-06-25,930.5,909.4550702292428,866.6402841958486,876.0968703441583,942.8132701143272,952.269856262637,918.219970703125,826.8436037053552,800.9396733550745,1009.5963377008948,1035.5002680511755
USDCLP,2026-07-15,2026-06-25,925.0499877929688,909.4550702292428,865.5991928411706,875.2857268882294,943.6244135702561,953.3109476173149,918.219970703125,823.3942332686258,796.5124543292505,1013.0457081376242,1039.9274870769996
USDCLP,2026-07-16,2026-07-15,924.47998046875,927.3142637370082,899.9618438421738,906.0032267162701,948.6253007577463,954.6666836318426,925.0499877929688,899.7461162852933,892.5728203154143,950.3538593006442,957.5271552705232
USDCLP,2026-07-17,2026-07-15,924.1300048828124,927.3142637370082,898.3592522655889,904.7546026987594,949.873924775257,956.2692752084275,925.0499877929688,889.264909526268,879.1203370787489,960.8350660596695,970.9796385071886
USDCLP,2026-07-20,2026-07-15,933.97998046875,927.3142637370082,896.8408244083614,903.5715529940858,951.0569744799307,957.787703065655,925.0499877929688,881.2223967134803,868.7978836359209,968.8775788724572,981.3020919500166
USDCLP,2026-07-21,2026-07-15,933.780029296875,927.3142637370082,895.3945469506173,902.444717688005,952.1838097860115,959.2339805233992,925.0499877929688,874.4422447776178,860.0956528378599,975.6577308083197,990.0043227480776
USDCLP,2026-07-22,2026-07-15,934.1699829101562,927.3142637370082,894.0110186259068,901.3667719903115,953.261755483705,960.6175088481097,925.0499877929688,868.4688110078863,852.4288335965117,981.6311645780512,997.6711419894258
USDCLP,2026-07-23,2026-07-15,935.9400024414062,927.3142637370082,892.6827181443439,900.3318558532351,954.2966716207814,961.9458093296726,925.0499877929688,863.0684140822142,845.4974991820478,987.0315615037233,1004.6024764038897
USDCLP,2026-07-24,2026-07-15,941.8900146484376,927.3142637370082,891.4035165247392,899.3351940157379,955.2933334582785,963.2250109492772,925.0499877929688,858.1022365765264,839.123479359565,991.9977390094111,1010.9764962263725
USDCLP,2026-07-27,2026-07-15,945.989990234375,927.3142637370082,890.1683409385345,898.3728340948998,956.2556933791167,964.460186535482,925.0499877929688,853.4798312595672,833.190686364529,996.6201443263703,1016.9092892214085
USDCLP,2026-07-28,2026-07-15,940.0399780273438,927.3142637370082,888.9729362201255,897.4414607719277,957.1870667020887,965.655591253891,925.0499877929688,849.1383732699423,827.6184853603055,1000.9616023159952,1022.481490225632
USDCLP,2026-07-29,2026-07-15,934.3800048828124,927.3142637370082,887.813691450476,896.5382606785874,958.090266795429,966.8148360235405,925.0499877929688,845.0321202084754,822.3481666131514,1005.0678553774621,1027.751808972786
USDCLP,2026-07-30,2026-07-15,934.9099731445312,927.3142637370082,886.6875111450246,895.6608220360915,958.9677054379249,967.9410163289919,925.0499877929688,841.1265402586446,817.3354090163876,1008.9734353272929,1032.7645665695497
USDCLP,2026-07-31,2026-07-15,925.0499877929688,927.3142637370082,885.5917177770965,894.8070587083574,959.821468765659,969.0368096969199,925.0499877929688,837.394805633992,812.5457794788732,1012.7051699519455,1037.5541961070644
USDCLP,2026-08-03,2026-07-15,922.9500122070312,927.3142637370082,884.5239767949505,893.9751517806867,960.6533756933297,970.1045506790659,925.0499877929688,833.8155816042926,807.9518951708149,1016.2843939816449,1042.1480804151226
USDCLP,2026-08-04,2026-07-15,924.6599731445312,927.3142637370082,883.4822380960419,893.1635039607229,961.4650235132935,971.1462893779745,925.0499877929688,830.3715700522962,803.531554199083,1019.7284055336413,1046.5684213868547
USDCLP,2026-08-05,2026-08-04,914.4600219726562,927.7158880844245,900.400837726563,906.4339667173996,948.9978094514494,955.0309384422859,924.6599731445312,899.3947159546746,892.2323666073432,949.925230334388,957.0875796817193
USDCLP,2026-08-06,2026-08-04,913.52001953125,927.7158880844245,898.7983307118733,905.1854085844318,950.2463675844172,956.6334454569757,924.6599731445312,888.9295037697915,878.8004121843416,960.390442519271,970.519534104721
USDCLP,2026-08-07,2026-08-04,915.3800048828124,927.7158880844245,897.2800823165945,904.0024987035927,951.4292774652563,958.1516938522544,924.6599731445312,880.8992640254046,868.4937110542689,968.4206822636579,980.8262352347936
USDCLP,2026-08-10,2026-08-04,912.5,927.7158880844245,895.8340528003736,902.8758565757023,952.5559195931467,959.5977233684754,924.6599731445312,874.1294587648179,859.8047600701552,975.1904875242446,989.5151862189073
USDCLP,2026-08-11,2026-08-04,914.989990234375,927.7158880844245,894.4508227842987,901.7981432986282,953.6336328702207,960.9809533845503,924.6599731445312,868.1651405989963,852.1496405797624,981.1548056900662,997.1703057093001
USDCLP,2026-08-12,2026-08-04,913.52001953125,927.7158880844245,893.1228581829557,900.7634888552459,954.6682873136031,962.3089179858932,924.6599731445312,862.7729848091983,845.2288835486805,986.5469614798642,1004.091062740382
USDCLP,2026-08-13,2026-08-04,914.0900268554688,927.7158880844245,891.8440207493359,899.7671107652574,955.6646654035916,963.5877554195131,924.6599731445312,857.8143858100838,838.8645906340794,991.5055604789787,1010.4553556549831
USDCLP,2026-08-14,2026-08-04,914.0,927.7158880844245,890.6092308050564,898.8050513088529,956.6267248599961,964.8225453637925,924.6599731445312,853.1990343950517,832.9408512241519,996.1209118940108,1016.3790950649106
USDCLP,2026-08-17,2026-08-04,913.0999755859376,927.7158880844245,889.4142280317484,897.8739911525754,957.5577850162736,966.0175481371006,924.6599731445312,848.864201574961,827.3771535329673,1000.4557447141015,1021.9427927560952
USDCLP,2026-08-18,2026-08-04,914.7899780273438,927.7158880844245,888.2553975764107,896.9711138631285,958.4606623057205,967.1763785924383,924.6599731445312,844.7642147546388,822.1148774192516,1004.5557315344237,1027.205068869811
USDCLP,2026-08-19,2026-08-04,922.9400024414062,927.7158880844245,887.1296409128107,896.0940052918736,959.3377708769754,968.3021352560382,924.6599731445312,840.8645948139474,817.1097694114028,1008.4553514751151,1032.2101768776597
USDCLP,2026-08-20,2026-08-04,921.1599731445312,927.7158880844245,886.0342781368996,895.2405774504492,960.1911987183997,969.3974980319493,924.6599731445312,837.1385549062778,812.3274489640067,1012.1813913827847,1036.9924973250559
