estrategia,retorno_promedio_diario,sharpe_anualizado,mejor_que_benchmark_lower,mejor_que_benchmark_consistent,mejor_que_benchmark_upper
ZAR_x_Platino,0.0024538380997679693,3.4970307373812672,True,True,True
NOK_x_WTI (petroleo),0.001966605918735544,2.8452841283549772,True,True,True
ZAR_x_Oro,0.001977340454288575,2.795045512245511,True,True,True
BRL_x_Platino,0.0017564749190789161,2.7298280954593346,True,True,True
NOK_x_Platino,0.0018193808767990077,2.6260822320610733,True,True,True
BRL_x_Soja,0.0016626574401464634,2.5945245338450342,True,True,True
NOK_x_Oro,0.0016295448153902485,2.3453911741852864,True,True,True
ZAR_x_WTI (petroleo),0.001510225623806942,2.1211599434226236,True,True,True
BRL_x_WTI (petroleo),0.0012853794877068234,1.9835588917784448,True,True,True
BRL_x_Oro,0.0010839300336261122,1.6707991445598103,True,True,True
