ds,estrategia,precio_entrada,precio_salida,take_profit,stop_loss,posicion,notional,razon_cierre,pnl,capital
2024-09-22,Umbral simple (Opcion A),930.3599853515624,930.3599853515624,928.9508,,0.0,0.0,plano,0.0,100.0
2024-09-29,Umbral simple (Opcion A),905.4000244140624,905.4000244140624,905.1515,,0.0,0.0,plano,0.0,100.0
2024-10-06,Umbral simple (Opcion A),920.3900146484376,920.3900146484376,922.59076,,0.0,0.0,plano,0.0,100.0
2024-10-13,Umbral simple (Opcion A),929.5900268554688,938.4075,938.4075,915.608732001846,1.0,199.46436362035377,take_profit,1.7922541978876572,101.79225419788766
2024-10-20,Umbral simple (Opcion A),945.9099731445312,946.4600219726562,952.7051,930.6200913571043,1.0,188.92162105626502,cierre_semana,0.10985835779278325,101.90211255568045
2024-10-27,Umbral simple (Opcion A),946.4600219726562,946.4600219726562,946.77325,,0.0,0.0,plano,0.0,101.90211255568045
2024-11-03,Umbral simple (Opcion A),960.9400024414062,957.1799926757812,968.7854,941.6570676312829,1.0,152.34478141257577,cierre_semana,-0.6722739833114086,101.22983857236903
2024-11-10,Umbral simple (Opcion A),957.1799926757812,964.3075317809829,945.5063,975.9377444350644,-1.0,154.96821376045406,trailing_stop,-1.2314384436744568,99.99840012869457
2024-11-17,Umbral simple (Opcion A),975.0800170898438,973.0900268554688,988.68933,951.4701874765136,1.0,123.89726224630436,cierre_semana,-0.3148041277128506,99.68359600098172
2024-11-24,Umbral simple (Opcion A),973.0900268554688,977.4400024414062,979.36786,951.4501895342943,1.0,134.47575183210319,cierre_semana,0.6011429787853769,100.2847389797671
2024-12-01,Umbral simple (Opcion A),977.4400024414062,969.6799926757812,984.50586,957.7146687199319,1.0,149.08084734683842,cierre_semana,-1.1835701714576246,99.10116880830947
2024-12-08,Umbral simple (Opcion A),969.6799926757812,969.6799926757812,972.4077,,0.0,0.0,plano,0.0,99.10116880830947
2024-12-15,Umbral simple (Opcion A),976.3900146484376,989.0462,989.0462,956.1338216820315,1.0,143.30638312672576,take_profit,1.7859161400596208,100.8870849483691
2024-12-22,Umbral simple (Opcion A),991.1500244140624,991.1500244140624,988.33325,,0.0,0.0,plano,0.0,100.8870849483691
2024-12-29,Umbral simple (Opcion A),988.6400146484376,1004.06964,1004.06964,966.6415293509182,1.0,136.01983199148813,take_profit,2.054840683731845,102.94192563210093
2025-01-05,Umbral simple (Opcion A),1004.1300048828124,1006.0700073242188,998.60046,1026.7232016868745,-1.0,137.25425027372324,cierre_semana,-0.33380551770516137,102.60812011439577
2025-01-12,Umbral simple (Opcion A),1006.0700073242188,1013.0599975585938,1002.8771,1025.9851799650542,-1.0,155.50598634029905,cierre_semana,-1.0804271253414353,101.52769298905434
2025-01-19,Umbral simple (Opcion A),1013.0599975585938,1013.0599975585938,1012.88965,,0.0,0.0,plano,0.0,101.52769298905434
2025-01-26,Umbral simple (Opcion A),987.0499877929688,981.3819,981.3819,1005.229647394964,-1.0,165.37093155665468,take_profit,0.8669492741643001,102.39464226321864
2025-02-02,Umbral simple (Opcion A),983.77001953125,983.77001953125,983.2201,,0.0,0.0,plano,0.0,102.39464226321864
2025-02-09,Umbral simple (Opcion A),962.0700073242188,962.0700073242188,961.9705,,0.0,0.0,plano,0.0,102.39464226321864
2025-02-16,Umbral simple (Opcion A),952.4400024414062,952.4400024414062,953.4141,,0.0,0.0,plano,0.0,102.39464226321864
2025-02-23,Umbral simple (Opcion A),942.2899780273438,942.2899780273438,944.97797,,0.0,0.0,plano,0.0,102.39464226321864
2025-03-02,Umbral simple (Opcion A),952.239990234375,929.1799530953608,967.3932,929.1799530953608,1.0,126.84837308932593,stop_loss,-3.135263454441216,99.25937880877743
2025-03-09,Umbral simple (Opcion A),928.510009765625,936.3650456071506,912.6079,950.4299038609735,-1.0,126.1365493640213,trailing_stop,-1.1301619040020106,98.12921690477542
2025-03-16,Umbral simple (Opcion A),937.7000122070312,926.5499877929688,948.28674,912.7274060276267,1.0,110.54004603495672,cierre_semana,-1.3696820908177245,96.7595348139577
2025-03-23,Umbral simple (Opcion A),926.5499877929688,932.72998046875,907.11005,950.8031112214185,-1.0,110.89608239352863,cierre_semana,-0.79511345158364,95.96442136237405
2025-03-30,Umbral simple (Opcion A),932.72998046875,928.71454,928.71454,956.2965721411244,-1.0,113.94379056681433,take_profit,0.490532648660888,96.45495401103494
2025-04-06,Umbral simple (Opcion A),949.0599975585938,955.709,955.709,922.4717119123416,1.0,103.28782340782173,take_profit,0.6719784006607391,97.12693241169568
2025-04-13,Umbral simple (Opcion A),988.8900146484376,968.9000244140624,993.58826,955.6949780160156,1.0,86.80320616505828,cierre_semana,-1.7546898217683569,95.37224258992732
2025-04-20,Umbral simple (Opcion A),968.9000244140624,939.0298747985025,981.00934,939.0298747985025,1.0,92.80787277242362,stop_loss,-2.861167277697823,92.51107531222951
2025-04-27,Umbral simple (Opcion A),936.739990234375,936.739990234375,937.3368,,0.0,0.0,plano,0.0,92.51107531222951
2025-05-04,Umbral simple (Opcion A),947.260009765625,941.010009765625,950.91394,923.9317184875199,1.0,112.69412027524521,cierre_semana,-0.7999003026043375,91.71117500962517
2025-05-11,Umbral simple (Opcion A),941.010009765625,941.010009765625,939.4128,,0.0,0.0,plano,0.0,91.71117500962517
2025-05-18,Umbral simple (Opcion A),938.9199829101562,938.9199829101562,936.59,,0.0,0.0,plano,0.0,91.71117500962517
2025-05-25,Umbral simple (Opcion A),942.4500122070312,942.4500122070312,940.5426,,0.0,0.0,plano,0.0,91.71117500962517
2025-06-01,Umbral simple (Opcion A),938.4299926757812,930.8038,930.8038,951.8662539200225,-1.0,192.16175332135057,take_profit,1.4655300769343107,93.17670508655948
2025-06-08,Umbral simple (Opcion A),930.260009765625,930.260009765625,930.856,,0.0,0.0,plano,0.0,93.17670508655948
2025-06-15,Umbral simple (Opcion A),929.6099853515624,914.0859229189874,934.66327,914.0859229189874,1.0,167.3878776773053,stop_loss,-2.8789950914354447,90.29770999512404
2025-06-22,Umbral simple (Opcion A),940.5800170898438,940.5800170898438,941.3875,,0.0,0.0,plano,0.0,90.29770999512404
2025-06-29,Umbral simple (Opcion A),930.75,927.9206,927.9206,950.0161167942172,-1.0,130.86901913184846,take_profit,0.332396060116211,90.63010605524025
2025-07-06,Umbral simple (Opcion A),927.2899780273438,930.8342,930.8342,908.7218079618829,1.0,135.78137547690565,take_profit,0.4510832533651662,91.08118930860542
2025-07-13,Umbral simple (Opcion A),949.5599975585938,944.83875,944.83875,966.9975541243374,-1.0,148.79444876024365,take_profit,0.6654142985860763,91.74660360719149
2025-07-20,Umbral simple (Opcion A),964.4500122070312,949.75,973.44934,941.3877546141497,1.0,115.10366573507716,cierre_semana,-1.8119458086710916,89.93465779852039
2025-07-27,Umbral simple (Opcion A),949.75,946.6913,946.6913,969.706498937867,-1.0,128.40244400094346,take_profit,0.3493229216854366,90.28398072020583
2025-08-03,Umbral simple (Opcion A),972.2000122070312,955.2231,955.2231,997.9172637952743,-1.0,102.39129191986933,take_profit,1.7879941903538616,92.07197491055969
2025-08-10,Umbral simple (Opcion A),969.8300170898438,969.8300170898438,971.11774,,0.0,0.0,plano,0.0,92.07197491055969
2025-08-17,Umbral simple (Opcion A),965.510009765625,970.4299926757812,955.2491,991.0326459434068,-1.0,104.49125957343887,cierre_semana,-0.5847053724742293,91.48726953808546
2025-08-24,Umbral simple (Opcion A),970.4299926757812,967.8200073242188,978.6774,948.692963420043,1.0,122.53098976393188,cierre_semana,-0.39081434519574926,91.0964551928897
2025-08-31,Umbral simple (Opcion A),967.8200073242188,972.56866,972.56866,948.5438340202704,1.0,137.2133937713674,take_profit,0.6732437277122284,91.76969892060194
2025-09-07,Umbral simple (Opcion A),971.739990234375,954.6688879340563,986.53436,954.6688879340563,1.0,156.71446066711007,stop_loss,-2.753090967618043,89.01660795298389
2025-09-14,Umbral simple (Opcion A),952.3400268554688,955.0599975585938,960.5877,936.4269281693296,1.0,159.81943016987992,cierre_semana,0.45645899111009197,89.47306694409399
2025-09-21,Umbral simple (Opcion A),955.0599975585938,959.1300048828124,975.6964,938.3753901789842,1.0,153.64847098820835,cierre_semana,0.6547760390714479,90.12784298316544
2025-09-28,Umbral simple (Opcion A),959.1300048828124,959.1300048828124,957.6279,,0.0,0.0,plano,0.0,90.12784298316544
2025-10-05,Umbral simple (Opcion A),961.469970703125,955.6463,955.6463,975.2207629816813,-1.0,189.05502926044787,take_profit,1.0505880570785326,91.17843104024396
2025-10-12,Umbral simple (Opcion A),950.4600219726562,954.969970703125,945.3773,966.9830164497349,-1.0,157.34699970425416,cierre_semana,-0.7466141501527385,90.43181689009123
2025-10-19,Umbral simple (Opcion A),954.969970703125,954.969970703125,953.2874,,0.0,0.0,plano,0.0,90.43181689009123
2025-10-26,Umbral simple (Opcion A),946.9400024414062,941.96924,941.96924,961.4536622503348,-1.0,177.00601922749385,take_profit,0.8406528714456756,91.2724697615369
2025-11-02,Umbral simple (Opcion A),942.02001953125,942.02001953125,944.76855,,0.0,0.0,plano,0.0,91.2724697615369
2025-11-09,Umbral simple (Opcion A),942.0,942.0,941.48584,,0.0,0.0,plano,0.0,91.2724697615369
2025-11-16,Umbral simple (Opcion A),929.3800048828124,930.1500244140624,935.45233,913.2585206174606,1.0,157.8517343622384,cierre_semana,0.05185908392823539,91.32432884546513
